time,altitude,latitude,longitude,sst
2021-09-01T12:00:00Z,0.0,34.35,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.35,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.35,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.35,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.35,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.35,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.35,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.35,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.35,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-120.69999999999999,17.7725
2021-09-01T12:00:00Z,0.0,34.3625,-120.6875,17.8475
2021-09-01T12:00:00Z,0.0,34.3625,-120.67500000000001,17.9075
2021-09-01T12:00:00Z,0.0,34.3625,-120.6625,17.967499
2021-09-01T12:00:00Z,0.0,34.3625,-120.65,17.9875
2021-09-01T12:00:00Z,0.0,34.3625,-120.63749999999999,17.9575
2021-09-01T12:00:00Z,0.0,34.3625,-120.625,17.99
2021-09-01T12:00:00Z,0.0,34.3625,-120.61250000000001,17.697498
2021-09-01T12:00:00Z,0.0,34.3625,-120.6,17.8
2021-09-01T12:00:00Z,0.0,34.3625,-120.5875,17.609999
2021-09-01T12:00:00Z,0.0,34.3625,-120.57499999999999,17.494999
2021-09-01T12:00:00Z,0.0,34.3625,-120.5625,17.39
2021-09-01T12:00:00Z,0.0,34.3625,-120.55000000000001,17.369999
2021-09-01T12:00:00Z,0.0,34.3625,-120.5375,17.13
2021-09-01T12:00:00Z,0.0,34.3625,-120.525,16.76
2021-09-01T12:00:00Z,0.0,34.3625,-120.51249999999999,16.285
2021-09-01T12:00:00Z,0.0,34.3625,-120.5,16.285
2021-09-01T12:00:00Z,0.0,34.3625,-120.48750000000001,16.095
2021-09-01T12:00:00Z,0.0,34.3625,-120.475,16.1
2021-09-01T12:00:00Z,0.0,34.3625,-120.4625,16.595
2021-09-01T12:00:00Z,0.0,34.3625,-120.44999999999999,16.572498
2021-09-01T12:00:00Z,0.0,34.3625,-120.4375,16.607498
2021-09-01T12:00:00Z,0.0,34.3625,-120.42500000000001,16.599998
2021-09-01T12:00:00Z,0.0,34.3625,-120.4125,16.525
2021-09-01T12:00:00Z,0.0,34.3625,-120.4,16.6875
2021-09-01T12:00:00Z,0.0,34.3625,-120.38749999999999,16.89
2021-09-01T12:00:00Z,0.0,34.3625,-120.375,16.8975
2021-09-01T12:00:00Z,0.0,34.3625,-120.36250000000001,17.33
2021-09-01T12:00:00Z,0.0,34.3625,-120.35,17.3875
2021-09-01T12:00:00Z,0.0,34.3625,-120.3375,17.365
2021-09-01T12:00:00Z,0.0,34.3625,-120.32499999999999,17.6525
2021-09-01T12:00:00Z,0.0,34.3625,-120.3125,17.6575
2021-09-01T12:00:00Z,0.0,34.3625,-120.30000000000001,17.665
2021-09-01T12:00:00Z,0.0,34.3625,-120.2875,17.675
2021-09-01T12:00:00Z,0.0,34.3625,-120.275,17.682499
2021-09-01T12:00:00Z,0.0,34.3625,-120.26249999999999,17.794998
2021-09-01T12:00:00Z,0.0,34.3625,-120.25,17.6875
2021-09-01T12:00:00Z,0.0,34.3625,-120.23750000000001,17.73
2021-09-01T12:00:00Z,0.0,34.3625,-120.225,17.6025
2021-09-01T12:00:00Z,0.0,34.3625,-120.2125,17.689999
2021-09-01T12:00:00Z,0.0,34.3625,-120.19999999999999,17.689999
2021-09-01T12:00:00Z,0.0,34.3625,-120.1875,17.65
2021-09-01T12:00:00Z,0.0,34.3625,-120.17500000000001,17.8
2021-09-01T12:00:00Z,0.0,34.3625,-120.1625,17.525
2021-09-01T12:00:00Z,0.0,34.3625,-120.15,17.5325
2021-09-01T12:00:00Z,0.0,34.3625,-120.13749999999999,17.6925
2021-09-01T12:00:00Z,0.0,34.3625,-120.125,17.74
2021-09-01T12:00:00Z,0.0,34.3625,-120.11250000000001,17.61
2021-09-01T12:00:00Z,0.0,34.3625,-120.1,17.585
2021-09-01T12:00:00Z,0.0,34.3625,-120.0875,17.414999
2021-09-01T12:00:00Z,0.0,34.3625,-120.07499999999999,17.287498
2021-09-01T12:00:00Z,0.0,34.3625,-120.0625,17.2775
2021-09-01T12:00:00Z,0.0,34.3625,-120.05000000000001,16.789999
2021-09-01T12:00:00Z,0.0,34.3625,-120.0375,16.795
2021-09-01T12:00:00Z,0.0,34.3625,-120.025,16.994999
2021-09-01T12:00:00Z,0.0,34.3625,-120.01249999999999,17.315
2021-09-01T12:00:00Z,0.0,34.3625,-120.0,17.25
2021-09-01T12:00:00Z,0.0,34.3625,-119.98750000000001,18.125
2021-09-01T12:00:00Z,0.0,34.3625,-119.975,18.0
2021-09-01T12:00:00Z,0.0,34.3625,-119.9625,18.41
2021-09-01T12:00:00Z,0.0,34.3625,-119.94999999999999,18.567501
2021-09-01T12:00:00Z,0.0,34.3625,-119.9375,18.5525
2021-09-01T12:00:00Z,0.0,34.3625,-119.92500000000001,18.63
2021-09-01T12:00:00Z,0.0,34.3625,-119.9125,18.7075
2021-09-01T12:00:00Z,0.0,34.3625,-119.9,18.3575
2021-09-01T12:00:00Z,0.0,34.3625,-119.88749999999999,18.2275
2021-09-01T12:00:00Z,0.0,34.3625,-119.875,18.05
2021-09-01T12:00:00Z,0.0,34.3625,-119.86250000000001,18.14
2021-09-01T12:00:00Z,0.0,34.3625,-119.85,18.0275
2021-09-01T12:00:00Z,0.0,34.3625,-119.8375,18.0425
2021-09-01T12:00:00Z,0.0,34.3625,-119.82499999999999,17.945
2021-09-01T12:00:00Z,0.0,34.3625,-119.8125,18.0425
2021-09-01T12:00:00Z,0.0,34.3625,-119.80000000000001,17.974998
2021-09-01T12:00:00Z,0.0,34.3625,-119.7875,18.045
2021-09-01T12:00:00Z,0.0,34.3625,-119.775,18.0275
2021-09-01T12:00:00Z,0.0,34.3625,-119.76249999999999,17.935001
2021-09-01T12:00:00Z,0.0,34.3625,-119.75,18.2075
2021-09-01T12:00:00Z,0.0,34.3625,-119.73750000000001,18.255
2021-09-01T12:00:00Z,0.0,34.3625,-119.725,18.057499
2021-09-01T12:00:00Z,0.0,34.3625,-119.7125,18.395
2021-09-01T12:00:00Z,0.0,34.3625,-119.69999999999999,18.345
2021-09-01T12:00:00Z,0.0,34.3625,-119.6875,18.6125
2021-09-01T12:00:00Z,0.0,34.3625,-119.67500000000001,18.485
2021-09-01T12:00:00Z,0.0,34.3625,-119.6625,18.509998
2021-09-01T12:00:00Z,0.0,34.3625,-119.65,18.517498
2021-09-01T12:00:00Z,0.0,34.3625,-119.63749999999999,18.619999
2021-09-01T12:00:00Z,0.0,34.3625,-119.625,18.665
2021-09-01T12:00:00Z,0.0,34.3625,-119.61250000000001,18.759998
2021-09-01T12:00:00Z,0.0,34.3625,-119.6,18.669998
2021-09-01T12:00:00Z,0.0,34.3625,-119.5875,18.727499
2021-09-01T12:00:00Z,0.0,34.3625,-119.57499999999999,18.744999
2021-09-01T12:00:00Z,0.0,34.3625,-119.5625,18.68
2021-09-01T12:00:00Z,0.0,34.3625,-119.55000000000001,18.592499
2021-09-01T12:00:00Z,0.0,34.3625,-119.5375,18.557499
2021-09-01T12:00:00Z,0.0,34.3625,-119.525,18.725
2021-09-01T12:00:00Z,0.0,34.3625,-119.51249999999999,18.625
2021-09-01T12:00:00Z,0.0,34.3625,-119.5,18.654999
2021-09-01T12:00:00Z,0.0,34.3625,-119.48750000000001,18.74
2021-09-01T12:00:00Z,0.0,34.3625,-119.475,18.74
2021-09-01T12:00:00Z,0.0,34.3625,-119.4625,18.74
2021-09-01T12:00:00Z,0.0,34.3625,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.4,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.375,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.35,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.3125,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.2875,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.275,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.25,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3625,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.375,-120.69999999999999,17.76
2021-09-01T12:00:00Z,0.0,34.375,-120.6875,17.82
2021-09-01T12:00:00Z,0.0,34.375,-120.67500000000001,17.7975
2021-09-01T12:00:00Z,0.0,34.375,-120.6625,17.9875
2021-09-01T12:00:00Z,0.0,34.375,-120.65,17.88
2021-09-01T12:00:00Z,0.0,34.375,-120.63749999999999,17.877499
2021-09-01T12:00:00Z,0.0,34.375,-120.625,17.6375
2021-09-01T12:00:00Z,0.0,34.375,-120.61250000000001,17.665
2021-09-01T12:00:00Z,0.0,34.375,-120.6,17.82
2021-09-01T12:00:00Z,0.0,34.375,-120.5875,17.63
2021-09-01T12:00:00Z,0.0,34.375,-120.57499999999999,17.385
2021-09-01T12:00:00Z,0.0,34.375,-120.5625,17.47
2021-09-01T12:00:00Z,0.0,34.375,-120.55000000000001,17.5
2021-09-01T12:00:00Z,0.0,34.375,-120.5375,17.074999
2021-09-01T12:00:00Z,0.0,34.375,-120.525,16.865
2021-09-01T12:00:00Z,0.0,34.375,-120.51249999999999,16.609999
2021-09-01T12:00:00Z,0.0,34.375,-120.5,16.465
2021-09-01T12:00:00Z,0.0,34.375,-120.48750000000001,16.045
2021-09-01T12:00:00Z,0.0,34.375,-120.475,16.105
2021-09-01T12:00:00Z,0.0,34.375,-120.4625,16.45
2021-09-01T12:00:00Z,0.0,34.375,-120.44999999999999,16.505
2021-09-01T12:00:00Z,0.0,34.375,-120.4375,16.6775
2021-09-01T12:00:00Z,0.0,34.375,-120.42500000000001,16.76
2021-09-01T12:00:00Z,0.0,34.375,-120.4125,16.685
2021-09-01T12:00:00Z,0.0,34.375,-120.4,16.857498
2021-09-01T12:00:00Z,0.0,34.375,-120.38749999999999,17.0775
2021-09-01T12:00:00Z,0.0,34.375,-120.375,16.8125
2021-09-01T12:00:00Z,0.0,34.375,-120.36250000000001,17.17
2021-09-01T12:00:00Z,0.0,34.375,-120.35,17.175
2021-09-01T12:00:00Z,0.0,34.375,-120.3375,17.275
2021-09-01T12:00:00Z,0.0,34.375,-120.32499999999999,17.365
2021-09-01T12:00:00Z,0.0,34.375,-120.3125,17.3725
2021-09-01T12:00:00Z,0.0,34.375,-120.30000000000001,17.6225
2021-09-01T12:00:00Z,0.0,34.375,-120.2875,17.6225
2021-09-01T12:00:00Z,0.0,34.375,-120.275,17.64
2021-09-01T12:00:00Z,0.0,34.375,-120.26249999999999,17.669998
2021-09-01T12:00:00Z,0.0,34.375,-120.25,17.6325
2021-09-01T12:00:00Z,0.0,34.375,-120.23750000000001,17.5475
2021-09-01T12:00:00Z,0.0,34.375,-120.225,17.5
2021-09-01T12:00:00Z,0.0,34.375,-120.2125,17.404999
2021-09-01T12:00:00Z,0.0,34.375,-120.19999999999999,17.445
2021-09-01T12:00:00Z,0.0,34.375,-120.1875,17.567501
2021-09-01T12:00:00Z,0.0,34.375,-120.17500000000001,17.67
2021-09-01T12:00:00Z,0.0,34.375,-120.1625,17.619999
2021-09-01T12:00:00Z,0.0,34.375,-120.15,17.6375
2021-09-01T12:00:00Z,0.0,34.375,-120.13749999999999,17.7925
2021-09-01T12:00:00Z,0.0,34.375,-120.125,17.89
2021-09-01T12:00:00Z,0.0,34.375,-120.11250000000001,17.842499
2021-09-01T12:00:00Z,0.0,34.375,-120.1,17.835
2021-09-01T12:00:00Z,0.0,34.375,-120.0875,17.767498
2021-09-01T12:00:00Z,0.0,34.375,-120.07499999999999,17.509998
2021-09-01T12:00:00Z,0.0,34.375,-120.0625,17.509998
2021-09-01T12:00:00Z,0.0,34.375,-120.05000000000001,17.484999
2021-09-01T12:00:00Z,0.0,34.375,-120.0375,17.484999
2021-09-01T12:00:00Z,0.0,34.375,-120.025,17.484999
2021-09-01T12:00:00Z,0.0,34.375,-120.01249999999999,17.805
2021-09-01T12:00:00Z,0.0,34.375,-120.0,17.805
2021-09-01T12:00:00Z,0.0,34.375,-119.98750000000001,18.125
2021-09-01T12:00:00Z,0.0,34.375,-119.975,18.125
2021-09-01T12:00:00Z,0.0,34.375,-119.9625,18.55
2021-09-01T12:00:00Z,0.0,34.375,-119.94999999999999,18.627499
2021-09-01T12:00:00Z,0.0,34.375,-119.9375,18.52
2021-09-01T12:00:00Z,0.0,34.375,-119.92500000000001,18.4275
2021-09-01T12:00:00Z,0.0,34.375,-119.9125,18.175
2021-09-01T12:00:00Z,0.0,34.375,-119.9,18.314999
2021-09-01T12:00:00Z,0.0,34.375,-119.88749999999999,18.074999
2021-09-01T12:00:00Z,0.0,34.375,-119.875,17.9175
2021-09-01T12:00:00Z,0.0,34.375,-119.86250000000001,18.0475
2021-09-01T12:00:00Z,0.0,34.375,-119.85,17.9975
2021-09-01T12:00:00Z,0.0,34.375,-119.8375,18.064999
2021-09-01T12:00:00Z,0.0,34.375,-119.82499999999999,17.942501
2021-09-01T12:00:00Z,0.0,34.375,-119.8125,18.0225
2021-09-01T12:00:00Z,0.0,34.375,-119.80000000000001,17.895
2021-09-01T12:00:00Z,0.0,34.375,-119.7875,17.9525
2021-09-01T12:00:00Z,0.0,34.375,-119.775,18.182499
2021-09-01T12:00:00Z,0.0,34.375,-119.76249999999999,18.035
2021-09-01T12:00:00Z,0.0,34.375,-119.75,18.1575
2021-09-01T12:00:00Z,0.0,34.375,-119.73750000000001,18.197498
2021-09-01T12:00:00Z,0.0,34.375,-119.725,18.182499
2021-09-01T12:00:00Z,0.0,34.375,-119.7125,18.3325
2021-09-01T12:00:00Z,0.0,34.375,-119.69999999999999,18.2975
2021-09-01T12:00:00Z,0.0,34.375,-119.6875,18.335
2021-09-01T12:00:00Z,0.0,34.375,-119.67500000000001,18.2575
2021-09-01T12:00:00Z,0.0,34.375,-119.6625,18.235
2021-09-01T12:00:00Z,0.0,34.375,-119.65,18.56
2021-09-01T12:00:00Z,0.0,34.375,-119.63749999999999,18.365
2021-09-01T12:00:00Z,0.0,34.375,-119.625,18.699999
2021-09-01T12:00:00Z,0.0,34.375,-119.61250000000001,18.7775
2021-09-01T12:00:00Z,0.0,34.375,-119.6,18.5675
2021-09-01T12:00:00Z,0.0,34.375,-119.5875,18.614998
2021-09-01T12:00:00Z,0.0,34.375,-119.57499999999999,18.572498
2021-09-01T12:00:00Z,0.0,34.375,-119.5625,18.45
2021-09-01T12:00:00Z,0.0,34.375,-119.55000000000001,18.49
2021-09-01T12:00:00Z,0.0,34.375,-119.5375,18.49
2021-09-01T12:00:00Z,0.0,34.375,-119.525,18.539999
2021-09-01T12:00:00Z,0.0,34.375,-119.51249999999999,18.539999
2021-09-01T12:00:00Z,0.0,34.375,-119.5,18.654999
2021-09-01T12:00:00Z,0.0,34.375,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.475,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.4,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.375,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.35,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.3125,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.2875,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.275,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.25,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.375,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-120.69999999999999,17.7125
2021-09-01T12:00:00Z,0.0,34.3875,-120.6875,17.779999
2021-09-01T12:00:00Z,0.0,34.3875,-120.67500000000001,17.8675
2021-09-01T12:00:00Z,0.0,34.3875,-120.6625,17.9975
2021-09-01T12:00:00Z,0.0,34.3875,-120.65,17.925
2021-09-01T12:00:00Z,0.0,34.3875,-120.63749999999999,17.6875
2021-09-01T12:00:00Z,0.0,34.3875,-120.625,17.72
2021-09-01T12:00:00Z,0.0,34.3875,-120.61250000000001,17.6875
2021-09-01T12:00:00Z,0.0,34.3875,-120.6,17.38
2021-09-01T12:00:00Z,0.0,34.3875,-120.5875,17.16
2021-09-01T12:00:00Z,0.0,34.3875,-120.57499999999999,17.345
2021-09-01T12:00:00Z,0.0,34.3875,-120.5625,17.435
2021-09-01T12:00:00Z,0.0,34.3875,-120.55000000000001,17.095
2021-09-01T12:00:00Z,0.0,34.3875,-120.5375,16.775
2021-09-01T12:00:00Z,0.0,34.3875,-120.525,16.775
2021-09-01T12:00:00Z,0.0,34.3875,-120.51249999999999,16.725
2021-09-01T12:00:00Z,0.0,34.3875,-120.5,16.425
2021-09-01T12:00:00Z,0.0,34.3875,-120.48750000000001,16.252499
2021-09-01T12:00:00Z,0.0,34.3875,-120.475,16.119999
2021-09-01T12:00:00Z,0.0,34.3875,-120.4625,16.407501
2021-09-01T12:00:00Z,0.0,34.3875,-120.44999999999999,16.592499
2021-09-01T12:00:00Z,0.0,34.3875,-120.4375,16.5425
2021-09-01T12:00:00Z,0.0,34.3875,-120.42500000000001,16.835
2021-09-01T12:00:00Z,0.0,34.3875,-120.4125,16.880001
2021-09-01T12:00:00Z,0.0,34.3875,-120.4,16.855
2021-09-01T12:00:00Z,0.0,34.3875,-120.38749999999999,17.06
2021-09-01T12:00:00Z,0.0,34.3875,-120.375,17.0775
2021-09-01T12:00:00Z,0.0,34.3875,-120.36250000000001,17.16
2021-09-01T12:00:00Z,0.0,34.3875,-120.35,17.2775
2021-09-01T12:00:00Z,0.0,34.3875,-120.3375,17.365
2021-09-01T12:00:00Z,0.0,34.3875,-120.32499999999999,17.48
2021-09-01T12:00:00Z,0.0,34.3875,-120.3125,17.407501
2021-09-01T12:00:00Z,0.0,34.3875,-120.30000000000001,17.375
2021-09-01T12:00:00Z,0.0,34.3875,-120.2875,17.375
2021-09-01T12:00:00Z,0.0,34.3875,-120.275,17.5125
2021-09-01T12:00:00Z,0.0,34.3875,-120.26249999999999,17.59
2021-09-01T12:00:00Z,0.0,34.3875,-120.25,17.8325
2021-09-01T12:00:00Z,0.0,34.3875,-120.23750000000001,17.8875
2021-09-01T12:00:00Z,0.0,34.3875,-120.225,17.59
2021-09-01T12:00:00Z,0.0,34.3875,-120.2125,17.482498
2021-09-01T12:00:00Z,0.0,34.3875,-120.19999999999999,17.544998
2021-09-01T12:00:00Z,0.0,34.3875,-120.1875,17.6025
2021-09-01T12:00:00Z,0.0,34.3875,-120.17500000000001,17.557499
2021-09-01T12:00:00Z,0.0,34.3875,-120.1625,17.695
2021-09-01T12:00:00Z,0.0,34.3875,-120.15,17.7125
2021-09-01T12:00:00Z,0.0,34.3875,-120.13749999999999,17.6325
2021-09-01T12:00:00Z,0.0,34.3875,-120.125,17.8925
2021-09-01T12:00:00Z,0.0,34.3875,-120.11250000000001,17.982498
2021-09-01T12:00:00Z,0.0,34.3875,-120.1,18.039999
2021-09-01T12:00:00Z,0.0,34.3875,-120.0875,18.039999
2021-09-01T12:00:00Z,0.0,34.3875,-120.07499999999999,18.045
2021-09-01T12:00:00Z,0.0,34.3875,-120.0625,17.625
2021-09-01T12:00:00Z,0.0,34.3875,-120.05000000000001,18.244999
2021-09-01T12:00:00Z,0.0,34.3875,-120.0375,18.23
2021-09-01T12:00:00Z,0.0,34.3875,-120.025,18.494999
2021-09-01T12:00:00Z,0.0,34.3875,-120.01249999999999,17.805
2021-09-01T12:00:00Z,0.0,34.3875,-120.0,17.805
2021-09-01T12:00:00Z,0.0,34.3875,-119.98750000000001,18.529999
2021-09-01T12:00:00Z,0.0,34.3875,-119.975,18.529999
2021-09-01T12:00:00Z,0.0,34.3875,-119.9625,18.4
2021-09-01T12:00:00Z,0.0,34.3875,-119.94999999999999,18.4425
2021-09-01T12:00:00Z,0.0,34.3875,-119.9375,18.4425
2021-09-01T12:00:00Z,0.0,34.3875,-119.92500000000001,18.407501
2021-09-01T12:00:00Z,0.0,34.3875,-119.9125,18.380001
2021-09-01T12:00:00Z,0.0,34.3875,-119.9,18.3625
2021-09-01T12:00:00Z,0.0,34.3875,-119.88749999999999,18.294998
2021-09-01T12:00:00Z,0.0,34.3875,-119.875,18.105
2021-09-01T12:00:00Z,0.0,34.3875,-119.86250000000001,18.095
2021-09-01T12:00:00Z,0.0,34.3875,-119.85,17.95
2021-09-01T12:00:00Z,0.0,34.3875,-119.8375,18.0175
2021-09-01T12:00:00Z,0.0,34.3875,-119.82499999999999,18.0975
2021-09-01T12:00:00Z,0.0,34.3875,-119.8125,17.919998
2021-09-01T12:00:00Z,0.0,34.3875,-119.80000000000001,18.057499
2021-09-01T12:00:00Z,0.0,34.3875,-119.7875,17.9525
2021-09-01T12:00:00Z,0.0,34.3875,-119.775,18.035
2021-09-01T12:00:00Z,0.0,34.3875,-119.76249999999999,18.035
2021-09-01T12:00:00Z,0.0,34.3875,-119.75,18.384998
