time,altitude,latitude,longitude,chlorophyll
2021-09-01T12:00:00Z,0.0,34.6,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.4,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.375,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.35,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.3125,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.2875,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.275,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.25,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.69999999999999,3.2521763
2021-09-01T12:00:00Z,0.0,34.6125,-120.6875,3.7055182
2021-09-01T12:00:00Z,0.0,34.6125,-120.67500000000001,3.3094687
2021-09-01T12:00:00Z,0.0,34.6125,-120.6625,7.7819977
2021-09-01T12:00:00Z,0.0,34.6125,-120.65,4.1938577
2021-09-01T12:00:00Z,0.0,34.6125,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.6,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.525,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.5,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.475,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.4,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.35,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.275,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.25,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.225,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.15,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.1,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.025,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-120.0,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.975,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.9,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.85,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.775,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.75,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.725,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.65,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.6,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.5875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.5625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.525,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.5,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.475,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.4,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.35,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.3125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.2875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.275,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.25,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6125,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.69999999999999,5.0733824
2021-09-01T12:00:00Z,0.0,34.625,-120.6875,3.1703353
2021-09-01T12:00:00Z,0.0,34.625,-120.67500000000001,2.90704
2021-09-01T12:00:00Z,0.0,34.625,-120.6625,22.870377
2021-09-01T12:00:00Z,0.0,34.625,-120.65,8.806239
2021-09-01T12:00:00Z,0.0,34.625,-120.63749999999999,6.2153316
2021-09-01T12:00:00Z,0.0,34.625,-120.625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.6,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.525,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.5,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.475,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.4,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.35,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.275,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.25,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.225,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.15,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.1,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.025,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-120.0,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.975,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.9,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.85,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.775,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.75,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.725,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.65,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.6,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.5875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.5625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.525,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.5,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.475,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.4,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.35,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.3125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.2875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.275,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.25,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.625,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.69999999999999,4.5357127
2021-09-01T12:00:00Z,0.0,34.6375,-120.6875,4.3535833
2021-09-01T12:00:00Z,0.0,34.6375,-120.67500000000001,5.143004
2021-09-01T12:00:00Z,0.0,34.6375,-120.6625,11.935029
2021-09-01T12:00:00Z,0.0,34.6375,-120.65,18.561888
2021-09-01T12:00:00Z,0.0,34.6375,-120.63749999999999,18.561888
2021-09-01T12:00:00Z,0.0,34.6375,-120.625,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.6,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.525,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.5,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.475,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.4,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.375,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.35,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,34.6375,-120.30000000000001,NaN
