time,altitude,latitude,longitude,chlorophyll
2021-08-26T12:00:00Z,0.0,34.5375,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.15,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.1,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.0875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.0625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.0375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.025,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-120.0,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.975,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.9625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.9375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.9125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.9,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.85,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.8375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.8125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.7875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.775,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.75,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.73750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.725,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.7125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.6875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.6625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.65,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.6,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.5875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.5625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.5375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.525,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.5,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.475,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.4625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.4375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.4125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.4,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.35,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.3375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.3125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.2875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.275,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.25,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.225,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.2125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.1875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.1625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.15,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.1,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.0875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.0625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.0375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.025,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-119.0,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.975,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.9625,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.9375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.9125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.9,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.85,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.8375,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.8125,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.7875,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.775,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5375,-118.75,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.69999999999999,1.0106195
2021-08-26T12:00:00Z,0.0,34.55,-120.6875,1.1875765
2021-08-26T12:00:00Z,0.0,34.55,-120.67500000000001,1.1875765
2021-08-26T12:00:00Z,0.0,34.55,-120.6625,1.3048055
2021-08-26T12:00:00Z,0.0,34.55,-120.65,2.6754963
2021-08-26T12:00:00Z,0.0,34.55,-120.63749999999999,1.8243741
2021-08-26T12:00:00Z,0.0,34.55,-120.625,1.6427326
2021-08-26T12:00:00Z,0.0,34.55,-120.61250000000001,1.2663558
2021-08-26T12:00:00Z,0.0,34.55,-120.6,1.5751472
2021-08-26T12:00:00Z,0.0,34.55,-120.5875,1.8650339
2021-08-26T12:00:00Z,0.0,34.55,-120.57499999999999,1.952009
2021-08-26T12:00:00Z,0.0,34.55,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.525,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.5,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.475,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.4375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.4,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.35,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.275,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.25,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.225,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.15,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.1,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.0875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.0625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.0375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.025,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-120.0,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.975,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.9625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.9375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.9125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.9,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.85,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.8375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.8125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.7875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.775,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.75,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.73750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.725,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.7125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.6875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.6625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.65,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.6,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.5875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.5625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.5375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.525,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.5,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.475,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.4625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.4375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.4125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.4,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.35,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.3375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.3125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.2875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.275,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.25,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.225,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.2125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.1875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.1625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.15,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.1,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.0875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.0625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.0375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.025,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-119.0,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.975,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.9625,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.9375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.9125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.9,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.85,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.8375,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.8125,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.7875,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.775,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.55,-118.75,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.69999999999999,1.0259347
2021-08-26T12:00:00Z,0.0,34.5625,-120.6875,1.0615522
2021-08-26T12:00:00Z,0.0,34.5625,-120.67500000000001,1.5306789
2021-08-26T12:00:00Z,0.0,34.5625,-120.6625,1.5306789
2021-08-26T12:00:00Z,0.0,34.5625,-120.65,3.4543123
2021-08-26T12:00:00Z,0.0,34.5625,-120.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.6,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.525,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.5,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.475,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.4375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.4,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.35,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.275,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.25,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.225,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.15,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.1,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.0875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.0625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.0375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.025,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-120.0,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.975,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.9625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.9375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.9125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.9,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.85,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.8375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.8125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.7875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.775,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.75,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.73750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.725,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.7125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.6875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.6625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.65,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.6,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.5875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.5625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.5375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.525,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.5,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.475,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.4625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.4375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.4125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.4,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.35,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.3375,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.3125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.2875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.275,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.25,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.225,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.2125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.1875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.1625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.15,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.125,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.1,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.0875,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.0625,NaN
2021-08-26T12:00:00Z,0.0,34.5625,-119.05000000000001,NaN
